model,method,case_id,difficulty,ex_orig,ex,latency,input_tokens,output_tokens
qwen2.5-coder:7b,sl,L3-003,L3_join,0,0,2.444,468,129
qwen2.5-coder:7b,sl,L3-004,L3_join,1,1,2.269,477,119
qwen2.5-coder:7b,sl,L3-005,L3_join,1,1,2.458,440,129
qwen2.5-coder:7b,sl,L3-006,L3_join,0,0,2.62,464,140
qwen2.5-coder:7b,sl,L3-007,L3_join,1,1,2.0,464,105
qwen2.5-coder:7b,sl,L3-008,L3_join,1,1,1.72,465,84
qwen2.5-coder:7b,sl,L3-009,L3_join,1,1,2.844,440,157
qwen2.5-coder:7b,sl,L3-010,L3_join,1,1,2.034,457,105
qwen2.5-coder:7b,sl,L3-011,L3_join,1,1,2.052,438,108
qwen2.5-coder:7b,sl,L3-012,L3_join,1,1,2.544,438,136
qwen2.5-coder:7b,sl,L3-013,L3_join,1,1,2.211,458,114
qwen2.5-coder:7b,sl,L3-014,L3_join,0,0,2.453,436,134
qwen2.5-coder:7b,sl,L3-015,L3_join,1,1,2.129,433,110
qwen2.5-coder:7b,sl,L3-016,L3_join,0,0,2.587,470,137
qwen2.5-coder:7b,sl,L3-017,L3_join,1,1,2.259,463,118
qwen2.5-coder:7b,sl,L3-018,L3_join,1,1,1.978,476,101
qwen2.5-coder:7b,sl,L3-019,L3_join,1,1,2.263,456,117
qwen2.5-coder:7b,sl,L3-020,L3_join,0,0,2.616,437,138
qwen2.5-coder:7b,sl,L3-021,L3_join,1,1,2.438,436,129
qwen2.5-coder:7b,sl,L3-022,L3_join,1,1,1.983,434,103
qwen2.5-coder:7b,sl,L3-023,L3_join,1,1,2.257,480,115
qwen2.5-coder:7b,sl,L3-024,L3_join,1,1,2.368,438,124
qwen2.5-coder:7b,sl,L3-025,L3_join,0,0,2.674,439,147
qwen2.5-coder:7b,sl,L3-026,L3_join,0,0,1.463,430,71
qwen2.5-coder:7b,sl,L3-027,L3_join,0,0,2.795,435,133
qwen2.5-coder:7b,sl,L3-028,L3_join,0,0,2.967,437,137
qwen2.5-coder:7b,sl,L3-029,L3_join,0,0,1.882,434,78
qwen2.5-coder:7b,sl,L3-030,L3_join,1,1,2.782,471,139
qwen2.5-coder:7b,sl,L3-031,L3_join,1,1,2.396,434,124
qwen2.5-coder:7b,sl,L3-032,L3_join,0,0,1.975,461,112
qwen2.5-coder:7b,sl,L3-033,L3_join,1,1,2.344,457,125
qwen2.5-coder:7b,sl,L3-034,L3_join,0,0,3.008,465,166
qwen2.5-coder:7b,sl,L3-035,L3_join,1,1,2.088,433,110
qwen2.5-coder:7b,sl,L3-036,L3_join,0,0,2.523,461,137
qwen2.5-coder:7b,sl,L3-037,L3_join,0,0,2.636,438,139
qwen2.5-coder:7b,sl,L3-038,L3_join,1,1,2.024,431,104
qwen2.5-coder:7b,sl,L3-039,L3_join,0,0,2.471,442,140
qwen2.5-coder:7b,sl,L3-040,L3_join,0,0,2.622,464,140
qwen2.5-coder:7b,sl,L3-041,L3_join,1,1,2.338,437,125
qwen2.5-coder:7b,sl,L3-042,L3_join,0,0,2.191,482,116
qwen2.5-coder:7b,sl,L3-043,L3_join,0,0,2.029,466,103
qwen2.5-coder:7b,sl,L3-044,L3_join,1,1,2.658,457,142
qwen2.5-coder:7b,sl,L3-045,L3_join,0,0,2.163,455,112
qwen2.5-coder:7b,sl,L3-046,L3_join,0,0,2.647,445,145
qwen2.5-coder:7b,sl,L3-047,L3_join,0,0,2.19,466,113
qwen2.5-coder:7b,sl,L3-048,L3_join,1,1,2.039,458,102
qwen2.5-coder:7b,sl,L3-049,L3_join,1,1,2.409,463,125
qwen2.5-coder:7b,sl,L3-050,L3_join,1,1,2.305,469,121
qwen2.5-coder:7b,sl,L4-001,L4_nested,0,0,2.569,476,140
qwen2.5-coder:7b,sl,L4-002,L4_nested,1,1,1.664,433,84
qwen2.5-coder:7b,sl,L4-003,L4_nested,1,1,2.128,468,109
qwen2.5-coder:7b,sl,L4-004,L4_nested,1,1,2.265,434,118
qwen2.5-coder:7b,sl,L4-005,L4_nested,1,1,2.372,435,122
qwen2.5-coder:7b,sl,L4-006,L4_nested,1,1,2.691,503,145
qwen2.5-coder:7b,sl,L4-007,L4_nested,1,1,1.796,460,90
qwen2.5-coder:7b,sl,L4-008,L4_nested,0,0,3.351,439,187
qwen2.5-coder:7b,sl,L4-009,L4_nested,0,0,2.151,470,110
qwen2.5-coder:7b,sl,L4-010,L4_nested,0,0,2.252,495,121
qwen2.5-coder:7b,sl,L4-011,L4_nested,0,0,2.924,432,157
qwen2.5-coder:7b,sl,L4-012,L4_nested,0,0,2.273,437,119
qwen2.5-coder:7b,sl,L4-013,L4_nested,0,0,2.734,468,146
qwen2.5-coder:7b,sl,L4-014,L4_nested,1,1,2.394,435,127
qwen2.5-coder:7b,sl,L4-015,L4_nested,0,0,3.75,435,215
qwen2.5-coder:7b,sl,L4-016,L4_nested,0,0,3.887,488,223
qwen2.5-coder:7b,sl,L4-017,L4_nested,0,0,3.501,464,195
qwen2.5-coder:7b,sl,L4-018,L4_nested,0,0,2.1,480,110
qwen2.5-coder:7b,sl,L4-019,L4_nested,0,0,2.306,470,126
qwen2.5-coder:7b,sl,L4-020,L4_nested,0,0,2.923,448,163
qwen2.5-coder:7b,sl,L4-021,L4_nested,1,1,1.928,439,101
qwen2.5-coder:7b,sl,L4-022,L4_nested,0,0,2.213,436,114
qwen2.5-coder:7b,sl,L4-023,L4_nested,0,0,1.868,440,94
qwen2.5-coder:7b,sl,L4-024,L4_nested,0,0,2.29,459,118
qwen2.5-coder:7b,sl,L4-025,L4_nested,0,0,3.473,502,191
qwen2.5-coder:7b,sl,L4-026,L4_nested,0,0,2.774,440,153
qwen2.5-coder:7b,sl,L4-027,L4_nested,1,1,1.793,468,89
qwen2.5-coder:7b,sl,L4-028,L4_nested,0,0,2.349,464,129
qwen2.5-coder:7b,sl,L4-029,L4_nested,1,1,2.301,456,121
qwen2.5-coder:7b,sl,L4-030,L4_nested,0,0,2.463,462,131
qwen2.5-coder:7b,sl,L4-031,L4_nested,0,0,2.415,466,125
qwen2.5-coder:7b,sl,L4-032,L4_nested,0,0,2.591,481,140
qwen2.5-coder:7b,sl,L4-033,L4_nested,0,0,3.086,436,172
qwen2.5-coder:7b,sl,L4-034,L4_nested,0,0,2.595,479,148
qwen2.5-coder:7b,sl,L4-035,L4_nested,0,0,2.632,504,139
qwen2.5-coder:7b,sl,L4-036,L4_nested,1,1,2.521,431,136
qwen2.5-coder:7b,sl,L4-037,L4_nested,0,0,2.426,459,126
qwen2.5-coder:7b,sl,L4-038,L4_nested,1,1,1.864,442,104
qwen2.5-coder:7b,sl,L4-039,L4_nested,0,0,2.279,442,121
qwen2.5-coder:7b,sl,L4-040,L4_nested,1,1,3.211,440,180
qwen2.5-coder:7b,sl,L4-041,L4_nested,0,0,1.866,462,95
qwen2.5-coder:7b,sl,L4-042,L4_nested,0,0,2.198,457,114
qwen2.5-coder:7b,sl,L4-043,L4_nested,0,0,2.405,476,128
qwen2.5-coder:7b,sl,L4-044,L4_nested,0,0,2.937,433,161
qwen2.5-coder:7b,sl,L4-045,L4_nested,0,0,2.013,436,103
qwen2.5-coder:7b,sl,L4-046,L4_nested,0,0,1.861,459,92
qwen2.5-coder:7b,sl,L4-047,L4_nested,0,0,2.361,465,124
qwen2.5-coder:7b,sl,L4-048,L4_nested,0,0,2.766,464,134
qwen2.5-coder:7b,sl,L4-049,L4_nested,0,0,1.954,431,109
qwen2.5-coder:7b,sl,L4-050,L4_nested,0,0,2.647,437,131
qwen2.5-coder:7b,zero,L1-001,L1_simple,1,1,3.318,368,28
qwen2.5-coder:7b,zero,L1-002,L1_simple,1,1,0.654,383,25
qwen2.5-coder:7b,zero,L1-003,L1_simple,1,1,0.656,405,25
qwen2.5-coder:7b,zero,L1-004,L1_simple,1,1,0.604,384,23
qwen2.5-coder:7b,zero,L1-005,L1_simple,1,1,0.708,401,28
qwen2.5-coder:7b,zero,L1-006,L1_simple,1,1,0.635,397,23
qwen2.5-coder:7b,zero,L1-007,L1_simple,1,1,0.746,370,29
qwen2.5-coder:7b,zero,L1-008,L1_simple,1,1,0.67,395,27
qwen2.5-coder:7b,zero,L1-009,L1_simple,1,1,0.544,362,20
qwen2.5-coder:7b,zero,L1-010,L1_simple,0,0,0.831,372,35
qwen2.5-coder:7b,zero,L1-011,L1_simple,0,0,0.793,366,34
qwen2.5-coder:7b,zero,L1-012,L1_simple,1,1,0.697,363,27
qwen2.5-coder:7b,zero,L1-013,L1_simple,1,1,0.662,405,24
qwen2.5-coder:7b,zero,L1-014,L1_simple,1,1,0.595,381,23
qwen2.5-coder:7b,zero,L1-015,L1_simple,1,1,0.715,371,29
qwen2.5-coder:7b,zero,L1-016,L1_simple,1,1,0.691,401,26
qwen2.5-coder:7b,zero,L1-017,L1_simple,1,1,0.733,397,28
qwen2.5-coder:7b,zero,L1-018,L1_simple,1,1,0.791,369,32
qwen2.5-coder:7b,zero,L1-019,L1_simple,1,1,0.718,368,28
qwen2.5-coder:7b,zero,L1-020,L1_simple,1,1,0.631,367,23
qwen2.5-coder:7b,zero,L1-021,L1_simple,0,0,1.325,366,59
qwen2.5-coder:7b,zero,L1-022,L1_simple,0,0,0.86,372,36
qwen2.5-coder:7b,zero,L1-023,L1_simple,0,0,0.675,396,23
qwen2.5-coder:7b,zero,L1-024,L1_simple,0,0,0.941,411,37
qwen2.5-coder:7b,zero,L1-025,L1_simple,1,1,0.688,363,27
qwen2.5-coder:7b,zero,L1-026,L1_simple,1,1,0.694,367,28
qwen2.5-coder:7b,zero,L1-027,L1_simple,1,1,0.633,388,25
qwen2.5-coder:7b,zero,L1-028,L1_simple,1,1,0.618,381,23
qwen2.5-coder:7b,zero,L1-029,L1_simple,1,1,0.484,359,18
qwen2.5-coder:7b,zero,L1-030,L1_simple,0,0,0.857,402,34
qwen2.5-coder:7b,zero,L1-031,L1_simple,1,1,0.743,395,29
qwen2.5-coder:7b,zero,L1-032,L1_simple,0,0,1.533,365,74
qwen2.5-coder:7b,zero,L1-033,L1_simple,1,1,0.886,362,37
qwen2.5-coder:7b,zero,L1-034,L1_simple,1,1,0.738,367,30
qwen2.5-coder:7b,zero,L1-035,L1_simple,0,0,0.665,396,24
qwen2.5-coder:7b,zero,L1-036,L1_simple,1,1,0.716,402,28
qwen2.5-coder:7b,zero,L1-037,L1_simple,1,1,0.677,363,26
qwen2.5-coder:7b,zero,L1-038,L1_simple,1,1,0.681,365,26
qwen2.5-coder:7b,zero,L1-039,L1_simple,1,1,0.66,391,25
qwen2.5-coder:7b,zero,L1-040,L1_simple,1,1,0.617,381,23
qwen2.5-coder:7b,zero,L1-041,L1_simple,1,1,0.63,364,24
qwen2.5-coder:7b,zero,L1-042,L1_simple,0,0,0.727,365,29
qwen2.5-coder:7b,zero,L1-043,L1_simple,0,0,0.796,372,32
qwen2.5-coder:7b,zero,L1-044,L1_simple,1,1,0.593,362,23
qwen2.5-coder:7b,zero,L1-045,L1_simple,1,1,0.674,364,27
qwen2.5-coder:7b,zero,L1-046,L1_simple,1,1,0.757,393,29
qwen2.5-coder:7b,zero,L1-047,L1_simple,0,0,0.727,371,29
qwen2.5-coder:7b,zero,L1-048,L1_simple,1,1,0.755,382,31
qwen2.5-coder:7b,zero,L1-049,L1_simple,1,1,0.734,367,28
qwen2.5-coder:7b,zero,L1-050,L1_simple,1,1,0.844,371,34
qwen2.5-coder:7b,zero,L2-001,L2_aggregation,1,1,0.841,384,32
qwen2.5-coder:7b,zero,L2-002,L2_aggregation,1,1,0.651,362,28
qwen2.5-coder:7b,zero,L2-003,L2_aggregation,1,1,0.655,400,25
qwen2.5-coder:7b,zero,L2-004,L2_aggregation,1,1,0.68,361,27
qwen2.5-coder:7b,zero,L2-005,L2_aggregation,1,1,0.839,367,34
qwen2.5-coder:7b,zero,L2-006,L2_aggregation,1,1,0.753,396,30
qwen2.5-coder:7b,zero,L2-007,L2_aggregation,1,1,0.763,366,29
qwen2.5-coder:7b,zero,L2-008,L2_aggregation,0,0,0.853,402,34
qwen2.5-coder:7b,zero,L2-009,L2_aggregation,1,1,0.826,383,38
qwen2.5-coder:7b,zero,L2-010,L2_aggregation,1,1,0.849,368,36
qwen2.5-coder:7b,zero,L2-011,L2_aggregation,1,1,0.781,389,32
qwen2.5-coder:7b,zero,L2-012,L2_aggregation,1,1,0.852,382,37
qwen2.5-coder:7b,zero,L2-013,L2_aggregation,1,1,0.729,404,32
qwen2.5-coder:7b,zero,L2-014,L2_aggregation,0,0,0.924,395,43
qwen2.5-coder:7b,zero,L2-015,L2_aggregation,1,1,0.945,396,37
qwen2.5-coder:7b,zero,L2-016,L2_aggregation,0,0,1.22,366,56
qwen2.5-coder:7b,zero,L2-017,L2_aggregation,1,1,0.725,361,28
qwen2.5-coder:7b,zero,L2-018,L2_aggregation,1,1,0.826,363,36
qwen2.5-coder:7b,zero,L2-019,L2_aggregation,1,1,0.75,392,30
qwen2.5-coder:7b,zero,L2-020,L2_aggregation,1,1,1.128,367,52
qwen2.5-coder:7b,zero,L2-021,L2_aggregation,0,0,1.299,391,67
qwen2.5-coder:7b,zero,L2-022,L2_aggregation,0,0,0.832,402,34
qwen2.5-coder:7b,zero,L2-023,L2_aggregation,1,1,0.843,362,36
qwen2.5-coder:7b,zero,L2-024,L2_aggregation,1,1,0.709,392,27
qwen2.5-coder:7b,zero,L2-025,L2_aggregation,0,0,0.73,365,30
qwen2.5-coder:7b,zero,L2-026,L2_aggregation,1,1,0.913,381,38
qwen2.5-coder:7b,zero,L2-027,L2_aggregation,1,1,1.018,368,43
qwen2.5-coder:7b,zero,L2-028,L2_aggregation,1,1,0.904,389,38
qwen2.5-coder:7b,zero,L2-029,L2_aggregation,1,1,0.717,365,28
qwen2.5-coder:7b,zero,L2-030,L2_aggregation,1,1,4.333,393,241
qwen2.5-coder:7b,zero,L2-031,L2_aggregation,1,1,0.698,390,26
qwen2.5-coder:7b,zero,L2-032,L2_aggregation,1,1,0.91,381,38
qwen2.5-coder:7b,zero,L2-033,L2_aggregation,0,0,1.416,430,68
qwen2.5-coder:7b,zero,L2-034,L2_aggregation,1,1,0.718,401,26
qwen2.5-coder:7b,zero,L2-035,L2_aggregation,1,1,0.68,365,27
qwen2.5-coder:7b,zero,L2-036,L2_aggregation,0,0,1.026,393,43
qwen2.5-coder:7b,zero,L2-037,L2_aggregation,1,1,0.99,362,43
qwen2.5-coder:7b,zero,L2-038,L2_aggregation,1,1,0.705,363,27
qwen2.5-coder:7b,zero,L2-039,L2_aggregation,1,1,0.643,366,24
qwen2.5-coder:7b,zero,L2-040,L2_aggregation,1,1,0.774,372,32
qwen2.5-coder:7b,zero,L2-041,L2_aggregation,1,1,0.695,401,27
qwen2.5-coder:7b,zero,L2-042,L2_aggregation,1,1,0.843,392,35
qwen2.5-coder:7b,zero,L2-043,L2_aggregation,1,1,0.658,363,26
qwen2.5-coder:7b,zero,L2-044,L2_aggregation,1,1,0.666,391,25
qwen2.5-coder:7b,zero,L2-045,L2_aggregation,0,0,1.278,388,58
qwen2.5-coder:7b,zero,L2-046,L2_aggregation,1,1,0.671,366,27
qwen2.5-coder:7b,zero,L2-047,L2_aggregation,1,1,0.796,398,34
qwen2.5-coder:7b,zero,L2-048,L2_aggregation,1,1,0.878,398,37
qwen2.5-coder:7b,zero,L2-049,L2_aggregation,1,1,0.608,363,24
qwen2.5-coder:7b,zero,L2-050,L2_aggregation,1,1,1.132,366,52
qwen2.5-coder:7b,zero,L3-001,L3_join,1,1,1.217,390,53
qwen2.5-coder:7b,zero,L3-002,L3_join,1,1,0.787,364,32
qwen2.5-coder:7b,zero,L3-003,L3_join,1,1,1.215,400,54
qwen2.5-coder:7b,zero,L3-004,L3_join,1,1,1.487,409,70
qwen2.5-coder:7b,zero,L3-005,L3_join,1,1,1.345,372,62
qwen2.5-coder:7b,zero,L3-006,L3_join,0,0,1.184,396,53
qwen2.5-coder:7b,zero,L3-007,L3_join,0,0,1.188,396,55
qwen2.5-coder:7b,zero,L3-008,L3_join,1,1,1.112,397,56
qwen2.5-coder:7b,zero,L3-009,L3_join,1,1,1.551,372,73
qwen2.5-coder:7b,zero,L3-010,L3_join,1,1,0.947,389,46
qwen2.5-coder:7b,zero,L3-011,L3_join,0,0,1.42,370,66
qwen2.5-coder:7b,zero,L3-012,L3_join,0,0,1.341,370,63
qwen2.5-coder:7b,zero,L3-013,L3_join,1,1,1.118,390,48
qwen2.5-coder:7b,zero,L3-014,L3_join,0,0,1.618,368,80
qwen2.5-coder:7b,zero,L3-015,L3_join,1,1,0.881,365,37
qwen2.5-coder:7b,zero,L3-016,L3_join,1,1,1.57,402,72
qwen2.5-coder:7b,zero,L3-017,L3_join,1,1,1.462,395,64
qwen2.5-coder:7b,zero,L3-018,L3_join,0,0,1.16,408,49
qwen2.5-coder:7b,zero,L3-019,L3_join,1,1,1.445,388,59
qwen2.5-coder:7b,zero,L3-020,L3_join,1,1,1.423,369,59
qwen2.5-coder:7b,zero,L3-021,L3_join,1,1,0.991,368,44
qwen2.5-coder:7b,zero,L3-022,L3_join,1,1,1.102,366,50
qwen2.5-coder:7b,zero,L3-023,L3_join,1,1,1.525,412,69
qwen2.5-coder:7b,zero,L3-024,L3_join,1,1,1.221,370,56
qwen2.5-coder:7b,zero,L3-025,L3_join,1,1,1.211,371,52
qwen2.5-coder:7b,zero,L3-026,L3_join,1,1,1.519,362,68
qwen2.5-coder:7b,zero,L3-027,L3_join,1,1,1.453,367,64
qwen2.5-coder:7b,zero,L3-028,L3_join,0,0,1.302,369,60
qwen2.5-coder:7b,zero,L3-029,L3_join,1,1,1.247,366,56
qwen2.5-coder:7b,zero,L3-030,L3_join,0,0,1.419,403,59
qwen2.5-coder:7b,zero,L3-031,L3_join,1,1,1.527,366,71
qwen2.5-coder:7b,zero,L3-032,L3_join,0,0,1.577,393,75
qwen2.5-coder:7b,zero,L3-033,L3_join,1,1,1.55,389,70
qwen2.5-coder:7b,zero,L3-034,L3_join,0,0,1.147,397,49
qwen2.5-coder:7b,zero,L3-035,L3_join,0,0,1.644,365,78
qwen2.5-coder:7b,zero,L3-036,L3_join,0,0,1.187,393,53
qwen2.5-coder:7b,zero,L3-037,L3_join,0,0,1.222,370,58
qwen2.5-coder:7b,zero,L3-038,L3_join,1,1,0.901,363,43
qwen2.5-coder:7b,zero,L3-039,L3_join,1,1,1.511,374,68
qwen2.5-coder:7b,zero,L3-040,L3_join,0,0,1.244,396,53
qwen2.5-coder:7b,zero,L3-041,L3_join,1,1,1.469,369,71
qwen2.5-coder:7b,zero,L3-042,L3_join,0,0,1.392,414,64
qwen2.5-coder:7b,zero,L3-043,L3_join,0,0,1.175,398,52
qwen2.5-coder:7b,zero,L3-044,L3_join,1,1,1.46,389,70
qwen2.5-coder:7b,zero,L3-045,L3_join,0,0,1.277,387,58
qwen2.5-coder:7b,zero,L3-046,L3_join,1,1,1.401,377,65
qwen2.5-coder:7b,zero,L3-047,L3_join,0,0,1.31,398,59
qwen2.5-coder:7b,zero,L3-048,L3_join,1,1,1.222,390,56
qwen2.5-coder:7b,zero,L3-049,L3_join,1,1,1.402,395,64
qwen2.5-coder:7b,zero,L3-050,L3_join,0,0,1.447,401,66
qwen2.5-coder:7b,zero,L4-001,L4_nested,0,0,2.192,408,116
qwen2.5-coder:7b,zero,L4-002,L4_nested,1,1,0.717,365,29
qwen2.5-coder:7b,zero,L4-003,L4_nested,1,1,1.225,400,55
qwen2.5-coder:7b,zero,L4-004,L4_nested,1,1,1.097,366,49
qwen2.5-coder:7b,zero,L4-005,L4_nested,1,1,1.42,367,67
qwen2.5-coder:7b,zero,L4-006,L4_nested,1,1,1.691,435,82
qwen2.5-coder:7b,zero,L4-007,L4_nested,1,1,1.202,392,52
qwen2.5-coder:7b,zero,L4-008,L4_nested,0,0,2.614,371,138
qwen2.5-coder:7b,zero,L4-009,L4_nested,0,0,1.307,402,59
qwen2.5-coder:7b,zero,L4-010,L4_nested,0,0,1.398,427,67
qwen2.5-coder:7b,zero,L4-011,L4_nested,0,0,1.29,364,62
qwen2.5-coder:7b,zero,L4-012,L4_nested,1,1,0.898,369,39
qwen2.5-coder:7b,zero,L4-013,L4_nested,1,1,1.576,400,77
qwen2.5-coder:7b,zero,L4-014,L4_nested,1,1,1.366,367,65
qwen2.5-coder:7b,zero,L4-015,L4_nested,0,0,2.128,367,116
qwen2.5-coder:7b,zero,L4-016,L4_nested,0,0,2.123,420,109
qwen2.5-coder:7b,zero,L4-017,L4_nested,0,0,1.533,396,72
qwen2.5-coder:7b,zero,L4-018,L4_nested,0,0,1.405,412,66
qwen2.5-coder:7b,zero,L4-019,L4_nested,0,0,1.291,402,59
qwen2.5-coder:7b,zero,L4-020,L4_nested,1,1,1.779,380,98
qwen2.5-coder:7b,zero,L4-021,L4_nested,1,1,0.91,371,39
qwen2.5-coder:7b,zero,L4-022,L4_nested,1,1,1.413,368,67
qwen2.5-coder:7b,zero,L4-023,L4_nested,0,0,1.498,372,74
qwen2.5-coder:7b,zero,L4-024,L4_nested,1,1,1.26,391,57
qwen2.5-coder:7b,zero,L4-025,L4_nested,0,0,1.42,434,66
qwen2.5-coder:7b,zero,L4-026,L4_nested,0,0,1.628,372,79
qwen2.5-coder:7b,zero,L4-027,L4_nested,1,1,1.021,400,44
qwen2.5-coder:7b,zero,L4-028,L4_nested,0,0,1.386,396,63
qwen2.5-coder:7b,zero,L4-029,L4_nested,1,1,1.366,388,59
qwen2.5-coder:7b,zero,L4-030,L4_nested,0,0,1.556,394,75
qwen2.5-coder:7b,zero,L4-031,L4_nested,0,0,1.377,398,64
qwen2.5-coder:7b,zero,L4-032,L4_nested,0,0,1.382,413,63
qwen2.5-coder:7b,zero,L4-033,L4_nested,0,0,1.916,368,92
qwen2.5-coder:7b,zero,L4-034,L4_nested,0,0,1.483,411,68
qwen2.5-coder:7b,zero,L4-035,L4_nested,0,0,1.314,436,60
qwen2.5-coder:7b,zero,L4-036,L4_nested,1,1,1.06,363,46
qwen2.5-coder:7b,zero,L4-037,L4_nested,0,0,1.347,391,64
qwen2.5-coder:7b,zero,L4-038,L4_nested,0,0,1.011,374,42
qwen2.5-coder:7b,zero,L4-039,L4_nested,0,0,1.8,374,93
qwen2.5-coder:7b,zero,L4-040,L4_nested,0,0,2.36,372,132
qwen2.5-coder:7b,zero,L4-041,L4_nested,1,1,1.259,394,55
qwen2.5-coder:7b,zero,L4-042,L4_nested,0,0,1.269,389,59
qwen2.5-coder:7b,zero,L4-043,L4_nested,0,0,1.229,408,56
qwen2.5-coder:7b,zero,L4-044,L4_nested,0,0,1.252,365,58
qwen2.5-coder:7b,zero,L4-045,L4_nested,0,0,1.588,368,77
qwen2.5-coder:7b,zero,L4-046,L4_nested,0,0,1.16,391,49
qwen2.5-coder:7b,zero,L4-047,L4_nested,0,0,1.216,397,57
qwen2.5-coder:7b,zero,L4-048,L4_nested,0,0,1.458,396,68
qwen2.5-coder:7b,zero,L4-049,L4_nested,0,0,1.454,363,71
qwen2.5-coder:7b,zero,L4-050,L4_nested,0,0,1.552,369,75
qwen3.7-plus,cot,L1-001,L1_simple,1,1,12.815,402,664
qwen3.7-plus,cot,L1-002,L1_simple,1,1,9.997,416,501
qwen3.7-plus,cot,L1-003,L1_simple,1,1,9.893,436,507
qwen3.7-plus,cot,L1-004,L1_simple,0,0,9.932,417,507
qwen3.7-plus,cot,L1-005,L1_simple,1,1,7.703,432,384
qwen3.7-plus,cot,L1-006,L1_simple,1,1,9.117,429,458
qwen3.7-plus,cot,L1-007,L1_simple,1,1,11.556,402,580
qwen3.7-plus,cot,L1-008,L1_simple,1,1,9.831,426,493
qwen3.7-plus,cot,L1-009,L1_simple,1,1,15.228,396,788
qwen3.7-plus,cot,L1-010,L1_simple,1,1,21.382,406,1118
qwen3.7-plus,cot,L1-011,L1_simple,1,1,11.501,400,583
qwen3.7-plus,cot,L1-012,L1_simple,1,1,12.145,397,610
qwen3.7-plus,cot,L1-013,L1_simple,1,1,8.635,435,420
qwen3.7-plus,cot,L1-014,L1_simple,1,1,7.876,414,376
qwen3.7-plus,cot,L1-015,L1_simple,1,1,7.445,403,368
qwen3.7-plus,cot,L1-016,L1_simple,1,1,10.281,433,460
qwen3.7-plus,cot,L1-017,L1_simple,1,1,13.014,430,675
qwen3.7-plus,cot,L1-018,L1_simple,1,1,12.187,402,627
qwen3.7-plus,cot,L1-019,L1_simple,1,1,10.711,400,550
qwen3.7-plus,cot,L1-020,L1_simple,1,1,7.593,402,349
qwen3.7-plus,cot,L1-021,L1_simple,0,0,17.329,401,917
qwen3.7-plus,cot,L1-022,L1_simple,1,1,10.393,405,510
qwen3.7-plus,cot,L1-023,L1_simple,1,1,7.261,429,339
qwen3.7-plus,cot,L1-024,L1_simple,0,0,33.132,444,1782
qwen3.7-plus,cot,L1-025,L1_simple,1,1,9.551,397,464
qwen3.7-plus,cot,L1-026,L1_simple,1,1,12.898,400,657
qwen3.7-plus,cot,L1-027,L1_simple,1,1,18.15,421,954
qwen3.7-plus,cot,L1-028,L1_simple,1,1,7.741,415,388
qwen3.7-plus,cot,L1-029,L1_simple,1,1,6.692,393,280
qwen3.7-plus,cot,L1-030,L1_simple,0,0,21.364,432,1115
qwen3.7-plus,cot,L1-031,L1_simple,1,1,13.451,428,665
qwen3.7-plus,cot,L1-032,L1_simple,0,0,11.818,400,604
qwen3.7-plus,cot,L1-033,L1_simple,1,1,19.177,396,985
qwen3.7-plus,cot,L1-034,L1_simple,1,1,13.801,401,688
qwen3.7-plus,cot,L1-035,L1_simple,1,1,7.965,428,364
qwen3.7-plus,cot,L1-036,L1_simple,0,0,17.224,435,898
qwen3.7-plus,cot,L1-037,L1_simple,1,1,6.368,397,303
qwen3.7-plus,cot,L1-038,L1_simple,1,1,8.437,398,401
qwen3.7-plus,cot,L1-039,L1_simple,1,1,20.432,423,1091
qwen3.7-plus,cot,L1-040,L1_simple,1,1,7.953,414,387
qwen3.7-plus,cot,L1-041,L1_simple,1,1,7.719,397,382
qwen3.7-plus,cot,L1-042,L1_simple,1,1,12.662,397,646
qwen3.7-plus,cot,L1-043,L1_simple,0,0,22.981,404,1196
qwen3.7-plus,cot,L1-044,L1_simple,0,0,9.347,396,476
qwen3.7-plus,cot,L1-045,L1_simple,1,1,9.454,398,467
qwen3.7-plus,cot,L1-046,L1_simple,1,1,8.846,426,426
qwen3.7-plus,cot,L1-047,L1_simple,1,1,16.563,403,858
qwen3.7-plus,cot,L1-048,L1_simple,1,1,12.292,415,579
qwen3.7-plus,cot,L1-049,L1_simple,1,1,14.361,400,721
qwen3.7-plus,cot,L1-050,L1_simple,0,0,15.446,404,813
qwen3.7-plus,cot,L2-001,L2_aggregation,1,1,8.784,418,411
qwen3.7-plus,cot,L2-002,L2_aggregation,1,1,11.998,396,615
qwen3.7-plus,cot,L2-003,L2_aggregation,1,1,7.592,432,371
qwen3.7-plus,cot,L2-004,L2_aggregation,1,1,13.476,394,700
qwen3.7-plus,cot,L2-005,L2_aggregation,1,1,16.951,401,896
qwen3.7-plus,cot,L2-006,L2_aggregation,1,1,13.4,427,682
qwen3.7-plus,cot,L2-007,L2_aggregation,1,1,11.776,399,598
qwen3.7-plus,cot,L2-008,L2_aggregation,1,1,11.812,435,611
qwen3.7-plus,cot,L2-009,L2_aggregation,1,1,10.668,416,535
qwen3.7-plus,cot,L2-010,L2_aggregation,1,1,12.887,400,649
qwen3.7-plus,cot,L2-011,L2_aggregation,1,1,13.369,422,688
qwen3.7-plus,cot,L2-012,L2_aggregation,1,1,12.297,415,635
qwen3.7-plus,cot,L2-013,L2_aggregation,1,1,10.461,436,515
qwen3.7-plus,cot,L2-014,L2_aggregation,1,1,10.054,428,483
